ID,Review,address
2050017,I love the church in the all-in house. it is really beautiful and you would be able to have nice pic taking over there especially if you are a couple .This place is a MUSt if you are a huge korean fan. If you are not  skip this place,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¼º»êÀ¾ ¼·ÁöÄÚÁö·Î 107
2050018,Being Australian  we had never heard of All In but were taken here on our tour. We didn't go into the museum but did walk by it along the coast track to the lighthouse. Scenery was very nice. This area is called Seopjikoji on the Jeju maps.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¼º»êÀ¾ ¼·ÁöÄÚÁö·Î 107
2060001,I think we were the only ones there. All explanations in koreAn. Staff are so bored. Could have been made into an interesting experience for children. My son was bored.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ÅäÆò°ø´Ü·Î 78-27
2060002,It's fun about this place. Entrance fees 12 000 won per person. There's is a show every hour about 15mins each show. But one thing need to highlight is  the explanation are all in Korean words. So for foreigner like us may have difficulties on understand the instructions on the activities. But so far I very enjoy. Is good for indoor visit especially during raining day.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ÅäÆò°ø´Ü·Î 78-27
2060003,"We went as a couple  not expecting much  but this place was really fun! Lots of little experiments to do with electricity  plasma  light. The ""tesla coil music orchestra"" was impressive... or did I just got high on the ozone? Even the arcade games upstairs were great.We ended up staying for more than 2 hours and left only because they were closing down.I only wish they put more effort into the English information/displays. There are little English summaries  but the Korean version always looked way more exhaustive.There also an ""organic salad bar"" and a black pork restaurant at the facility  but we didn't have time to visit.",Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ÅäÆò°ø´Ü·Î 78-27
2060004,We stopped by this museum at the end of a long day because my daughter  who loves science  was begging us to go. We were all pleasantly surprised. There were quite a few hands on displays like static balls  using bikes to light up a display  a few trick eye displays  plasma globes  and of course Tesla coils. The staff were incredibly friendly and although they didn't speak much English they went out of their way to show us around. The Tesla coil music show was quite cool - the coils were used to create different pitches and played both classical and modern music. It took about an hour to go through everything and cost ??0000 for 2 adults and 2 kids. My kids loved it! Great hands on science.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ÅäÆò°ø´Ü·Î 78-27
2060005,Go when it almost closed  but got a good experienced. Its better if use taxi or car because lil bit hard to find. Closed at 6pm  its better if museum provided more english explanation.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ÅäÆò°ø´Ü·Î 78-27
2060006,I actually really enjoyed this museum although for me I'd like a little more English to read the displays but there were a lot of different activities to do for people to see how stuff really works it was pretty cool!,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ÅäÆò°ø´Ü·Î 78-27
2070001,"Not much to see. Definitely not somewhere to learn about different herbs or flowers. Felt like a tacky photo shoot area - could be fun but only worthwhile in the night time for all the lights set up.Overall the price was not worth it for our group (especially in our raining there). The Cafe wasn't open either by 10ish (although sign says open at 8am). Our guide claimed that they had to open later today because the weather is cold and ""therefore they need more time to warm up the herbs for tea.."" which is absolutely ridiculous.100% skip this place if the weather isn't ideal.",Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Ç¥¼±¸é µ·¿À¸§·Î 170
2070002,Many diff types of flowers in all colors. It's called Herb Garden  lots of Rosemary bushes  but no fragrance at all  what a shame.But the whole set up is really something that will not bring me back there again!!,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Ç¥¼±¸é µ·¿À¸§·Î 170
2070003,Herb hill located a bit far from town and we having bit hard time searching for the right place. If happen to drive there by urself just key in Herb Dongsan navigation will lead the way. The journey from Seogwipo to this place it's approximately 40mins. There's two different entrance fees charges which is day entry or night entry the charges is 3k differences. Day entry - 9am - 530pm (9000won per person) Night entry - 530pm onwards (12000won per person) Before you get into this lovely place  they you hand you a map of this place which stated 15 Mark points. The park is really good for photography  remember to get ur tripod with you if you travel alone or just couple. =) come in at day time go back at night time so you have two different view of pic. We arrive at 3pm but we told the lady that we wish to stay until 8pm. and they need us to paid 12000 per person. But I personally think that you can pay the day entry price and stay till late night becos no one is checking the ticket when going out from the park. (At least no one check mine ticket although I paid 12000  so your own risk ya. Just a small tips),Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Ç¥¼±¸é µ·¿À¸§·Î 170
2080001,Way too many rules. Can't take off masks for photos  there are 3 small waterfalls that you have to pay to see. Don't waste your money. See a waterfall somewhere else in Jeju for free.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ÃµÁ¦¿¬·Î 132 Áß¹®°ü±¤´ÜÁö ³»
2080002,This place has great views  beautiful falls  and a cool folk tale about the nymphs or fairies that visit the falls. Not a particularly difficult walk  but if you have trouble with stairs  pace yourself. Only gave it 4 of 5  because the biggest and best falls are not always running. Best views require a visit after the rains. Definitely still a must do while in Jeju. Only need about 1-1.5 hours here.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ÃµÁ¦¿¬·Î 132 Áß¹®°ü±¤´ÜÁö ³»
2080003,Cheonjeyeon waterfall is located at the southern tip of Jeju island near Seogwipo-do. It is about 1.5 hours bus ride from the airport. It is called the 3-tier waterfall as it falls over 3 cliffs before ultimately ending up in the ocean. The legend has it that there are 7 nymphs who visit at night to bathe in the ponds. You will also find the Seonimgyo Bridge on your walk to the waterfall which is adorned by the 7 nymphs  beautifully done in metal.A definite must-do while visiting Jeju-do.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ÃµÁ¦¿¬·Î 132 Áß¹®°ü±¤´ÜÁö ³»
2080004,Cascade of three waterfalls flowing down a wooded canyon near the sea. Large pedestrian bridge over the canyon,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ÃµÁ¦¿¬·Î 132 Áß¹®°ü±¤´ÜÁö ³»
2080005,When going into the falls we thought it was just to see the one water fall  the trails lead to several spots and additional falls. It was so gorgeous and a beautiful hike. There was a lot of stairs  and I did see some tiny kids really struggling at the last falls area. The even had a warning sign for elderly and children that the climb was difficult. It was not bad for my family and children but I could see how others may struggle.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ÃµÁ¦¿¬·Î 132 Áß¹®°ü±¤´ÜÁö ³»
2090001,Nice place for a short stroll from the pier to the bridge and over to Saeseom Island. We took quite a number of photos of the sea  bridge  and looking inland to Seogwipo Port. We enjoyed the sea breeze  the view of the clear waters and the displays of acrobatic jumping fish in the port. Locals stroll the area and it is a picturesque place to relax for a while. If you're into nature walks you can follow the trail around the island  which is probably small enough for you to complete in an hour or so.You can also take the submarine tour nearby at Seogwipo Port - but do check the weather conditions  our guide told us that the currents and weather play a big part in whether you'll be able to see lots of marine life during your dive.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¼­±Íµ¿ »ê 3-2
2090002,Try to walk on the bridge and look back at the town  a great view with strong wind during our visit  we also saw some local people came for fishing in the island itself. Nearby area  there is a submarine tour which cost you around KRW100k ....worth a try.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¼­±Íµ¿ »ê 3-2
2090003,Nice path all with light for evening walk all around the small island with places to sit here and there. An expensive suspended bridge with wood floor goes across  may be a lot for a 30 minutes walk.There is no fee to cross but next to the entry you can buy a trip in submarine. Well! Just nice walk when you stay close by.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¼­±Íµ¿ »ê 3-2
2100001,It is just before the Jeongban waterfall.Adult  500 won. So why not... It doesn't have many things but OK. I think this museum made for chinese tourists. It's about cooperation between China and Korea. And also includes the history of the two countries.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¼­±Íµ¿ 93-19
2100002,this park is right next to Jeongbang Waterfalls  and only costs 500 SKW. We spent an hour there reading up the interesting story of how Xu Fu  the elixir who was said to have stopped here while his envoy with 500 (3000) boys and girls set sail in search for immortal medicine for the Qin Emperor in 219BC. He was said to have left inscriptions on the cliff next to the waterfall marking his presence there.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¼­±Íµ¿ 93-19
2100003,Seobok was born in 255 B.C. In what is now present day Yongkou city of Shandong province China. That is why there is Taesan square stone donated by people's government of Shandong Province  China. There is also a Seobok monument memorial.The story of his journey to the Far East as commanded by Emperor Qinshihuang can be seen from the stone frescos. You can also get more information from the Seobok Exhibition hall. After this  you can proceed to China Park  nice garden,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¼­±Íµ¿ 93-19
2110001,A trickle off a cliff. Don't bother going unless it's in the middle of a torrent; in which case you wouldn't want to be walking.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã °­Á¤µ¿ 5628
2110002,It was a lucky day cause I could see the fall! A big one right after the rain. Normally there are no water falls but after heavy rain you can see this scenery!,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã °­Á¤µ¿ 5628
2110003,Everyone loved it!Make sure to bring your selfie stick and sunblock.It was really nice  I recommend it.It's not a waterfall all year around  some people say they didn't find a waterfall  I did though.Visited in Summer of 2015,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã °­Á¤µ¿ 5628
2110004,A lovely puppy greets you at the start of the walk! You walk past a lovely stone house on the left and the dry riverbed on the right. They have well built stairs to the falls. At this time of year there are no falls - due to lack of rain  however there is a lovely pond at the bottom and the ability to climb down the rock's and close to the water. A lovely place to sit and contemplate! Don't recommend kissing the kissing cave...a blarney stone it's not haha!,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã °­Á¤µ¿ 5628
2110005,The answer is of course when there is no water. Even though it was raining  it wasn't raining enough to produce a waterfall. Still a pretty spot with a pleasant walk past orange blossom scented orchards.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã °­Á¤µ¿ 5628
2120001,You should have a look at this place  look good as your background photo  it is pretty loud when it works.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Ç¥¼±¸é ³ì»ê·Î 421-58
2120002,Nice place to walk and eat  nearby Gimnyeong beach  few restaurant beside this .  we settle our meal at Jenchimang Restaurant,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Ç¥¼±¸é ³ì»ê·Î 421-58
